Sainte-Verge,Sainte-Verge,FR,SXQ
Saint-Exupéry,Saint-Exupery,FR,GSY
Saint-Exupéry Apt/Lyon,Saint-Exupery Apt/Lyon,FR,LYS
Saint-Exupéry-les-Roches,Saint-Exupery-les-Roches,FR,EXR
Saint-Fargeau,Saint-Fargeau,FR,RRF
Saint-Fargeau-Ponthierry,Saint-Fargeau-Ponthierry,FR,SFR
Saint-Fargeol,Saint-Fargeol,FR,F3E
Saint-Faust,Saint-Faust,FR,SFA
Saint-Féliu-d'Avall,Saint-Feliu-d'Avall,FR,8FL
Saint-Félix,Saint-Felix,FR,QJF
Saint-Félix,Saint-Felix,FR,SFX
Saint-Félix-de-Foncaude,Saint-Felix-de-Foncaude,FR,XDF
Saint-Félix-de-Lodez,Saint-Felix-de-Lodez,FR,ZFZ
Saint-Félix-de-Reillac-et-Mortemart,Saint-Felix-de-Reillac-et-Mortemart,FR,QKF
Saint-Félix-de-Villadeix,Saint-Felix-de-Villadeix,FR,FVX
Saint-Félix-Lauragais,Saint-Felix-Lauragais,FR,SFG
Saint-Ferme,Saint-Ferme,FR,STS
Saint-Ferréol,Saint-Ferreol,FR,SFO
Saint-Fiacre,Saint-Fiacre,FR,2SF
Saint-Fiacre-sur-Maine,Saint-Fiacre-sur-Maine,FR,SFM
Saint-Firmin,Saint-Firmin,FR,FIM
Saint-Firmin-des-Prés,Saint-Firmin-des-Pres,FR,QLF
Saint-Florent,Saint-Florent,FR,ZFB
Saint-Florent-des-Bois,Saint-Florent-des-Bois,FR,FRR
Saint-Florentin,Saint-Florentin,FR,SFT
Saint-Florentin,Saint-Florentin,FR,SFI
Saint-Florent-le-Jeune,Saint-Florent-le-Jeune,FR,TFE
Saint-Florent-le-Vieil,Saint-Florent-le-Vieil,FR,SFV
Saint-Florent-sur-Cher,Saint-Florent-sur-Cher,FR,SFC
Saint-Floret,Saint-Floret,FR,SFL
Saint-Flour,Saint-Flour,FR,TFO
Saint-Flovier,Saint-Flovier,FR,6FR
Saint-Fons,Saint-Fons,FR,SSF
Saint-Forgeot,Saint-Forgeot,FR,GGT
Saint-Forgeux,Saint-Forgeux,FR,GEU
Saint-Fort,Saint-Fort,FR,QMF
Saint-Fortunat-sur-Eyrieux,Saint-Fortunat-sur-Eyrieux,FR,TUN
Saint-Fraigne,Saint-Fraigne,FR,G3T
Saint-Fraimbault-sur-Pisse,Saint-Fraimbault-sur-Pisse,FR,IRF
Saint-Frajou,Saint-Frajou,FR,F9S
Saint-Frichoux,Saint-Frichoux,FR,HCX
Saint-Fromond,Saint-Fromond,FR,ZDA
Saint-Front,Saint-Front,FR,AQZ
Saint-Front-de-Pradoux,Saint-Front-de-Pradoux,FR,FRP
Saint-Front-sur-Lémance,Saint-Front-sur-Lemance,FR,47L
Saint-Fulgent,Saint-Fulgent,FR,SFU
Saint-Gabriel-Brécy,Saint-Gabriel-Brecy,FR,GBI
Saint-Galmier,Saint-Galmier,FR,ZGM
Saint-Gaudens,Saint-Gaudens,FR,SDS
Saint-Gaultier,Saint-Gaultier,FR,GTA
Saint-Gayrand,Saint-Gayrand,FR,7SA
Saint-Gein,Saint-Gein,FR,ZHR
Saint-Gelais,Saint-Gelais,FR,S2G
Saint-Gély-du-Fesc,Saint-Gely-du-Fesc,FR,SG5
Saint-Genès-de-Blaye,Saint-Genes-de-Blaye,FR,GBY
Saint-Genès-de-Castillon,Saint-Genes-de-Castillon,FR,GCN
Saint-Genès-de-Fronsac,Saint-Genes-de-Fronsac,FR,RCW
Saint-Genès-de-Lombaud,Saint-Genes-de-Lombaud,FR,SGJ
Saint-Genès-du-Retz,Saint-Genes-du-Retz,FR,QEZ
Saint-Genest-d'Ambière,Saint-Genest-d'Ambiere,FR,SGA
Saint-Genest-Lerpt,Saint-Genest-Lerpt,FR,RPT
Saint-Genest-Malifaux,Saint-Genest-Malifaux,FR,GFX
Saint-Geniès,Saint-Genies,FR,GEI
Saint-Geniès-Bellevue,Saint-Genies-Bellevue,FR,BVH
Saint-Geniès-de-Comolas,Saint-Genies-de-Comolas,FR,GOQ
Saint-Geniès-de-Malgoirès,Saint-Genies-de-Malgoires,FR,S4G
Saint-Geniès-des-Mourgues,Saint-Genies-des-Mourgues,FR,GSD
Saint-Geniez-d'Olt,Saint-Geniez-d'Olt,FR,KEL
Saint-Genis-de-Saintonge,Saint-Genis-de-Saintonge,FR,ZAN
Saint-Génis-des-Fontaines,Saint-Genis-des-Fontaines,FR,PQQ
Saint-Genis-du-Bois,Saint-Genis-du-Bois,FR,QGB
Saint-Genis-l'Argentière,Saint-Genis-l'Argentiere,FR,GAG
Saint-Genis-Laval,Saint-Genis-Laval,FR,YGS
Saint-Genis-les-Ollières,Saint-Genis-les-Ollieres,FR,GZO
Saint-Genis-Pouilly,Saint-Genis-Pouilly,FR,ZGW
Saint-Genix-sur-Guiers,Saint-Genix-sur-Guiers,FR,XR8
Saint-Genou,Saint-Genou,FR,TGU
Saint-Genouph,Saint-Genouph,FR,SGH
Saint-Geoirs,Saint-Geoirs,FR,SGI
Saint-Georges,Saint-Georges,FR,SR5
Saint-Georges-Antignac,Saint-Georges-Antignac,FR,2GA
Saint-Georges-Buttavent,Saint-Georges-Buttavent,FR,S6G
Saint-Georges-d'Aurac,Saint-Georges-d'Aurac,FR,GGC
Saint-Georges-de-Didonne,Saint-Georges-de-Didonne,FR,DDG
Saint-Georges-de-Gréhaigne,Saint-Georges-de-Grehaigne,FR,GGQ
Saint-Georges-de-Luzençon,Saint-Georges-de-Luzencon,FR,ASD
Saint-Georges-de-Mons,Saint-Georges-de-Mons,FR,8PD
Saint-Georges-de-Montaigu,Saint-Georges-de-Montaigu,FR,ZHS
Saint-Georges-de-Pointindoux,Saint-Georges-de-Pointindoux,FR,GPX
Saint-Georges-de-Reneins,Saint-Georges-de-Reneins,FR,ZIJ
Saint-Georges-de-Rouelley,Saint-Georges-de-Rouelley,FR,OU6
Saint-Georges-des-Coteaux,Saint-Georges-des-Coteaux,FR,G3X
Saint-Georges-des-Gardes,Saint-Georges-des-Gardes,FR,SGX
Saint-Georges-des-Groseillers,Saint-Georges-des-Groseillers,FR,SGE
Saint-Georges-d'Espéranche,Saint-Georges-d'Esperanche,FR,SOG
Saint-Georges-des-Sept-Voies,Saint-Georges-des-Sept-Voies,FR,GV4
Saint-Georges-d'Oléron,Saint-Georges-d'Oleron,FR,GGD
Saint-Georges-d'Orques,Saint-Georges-d'Orques,FR,GGG
Saint-Georges-du-Bois,Saint-Georges-du-Bois,FR,SGS
Saint-Georges-du-Bois,Saint-Georges-du-Bois,FR,YUU
Saint-Georges-en-Auge,Saint-Georges-en-Auge,FR,AB7
Saint-Georges-Lagricol,Saint-Georges-Lagricol,FR,SG3
Saint-Georges-lès-Baillargeaux,Saint-Georges-les-Baillargeaux,FR,GBG
Saint-Georges-les-Bains,Saint-Georges-les-Bains,FR,GSB
Saint-Georges-Montcocq,Saint-Georges-Montcocq,FR,9NQ
Saint-Georges-sur-Allier,Saint-Georges-sur-Allier,FR,AB8
Saint-Georges-sur-Baulche,Saint-Georges-sur-Baulche,FR,A8S
Saint-Georges-sur-Cher,Saint-Georges-sur-Cher,FR,AB9
Saint-Georges-sur-Erve,Saint-Georges-sur-Erve,FR,U7V
Saint-Georges-sur-Eure,Saint-Georges-sur-Eure,FR,X7C
Saint-Georges-sur-la-Prée,Saint-Georges-sur-la-Pree,FR,QGP
Saint-Georges-sur-Layon,Saint-Georges-sur-Layon,FR,G2L
Saint-Georges-sur-Loire,Saint-Georges-sur-Loire,FR,ZGF
Saint-Georges-sur-Moulon,Saint-Georges-sur-Moulon,FR,GOM
Saint-Geours-d'Auribat,Saint-Geours-d'Auribat,FR,9SG
Saint-Geours-de-Maremne,Saint-Geours-de-Maremne,FR,GRM
Saint-Gérand,Saint-Gerand,FR,ZDF
Saint-Gérand-de-Vaux,Saint-Gerand-de-Vaux,FR,GDW
Saint-Gérand-le-Puy,Saint-Gerand-le-Puy,FR,GP9
Saint-Géréon,Saint-Gereon,FR,GON
Saint-Germain,Saint-Germain,FR,SM2
Saint-Germain,Saint-Germain,FR,GSG
Saint-Germain-au-Mont-d'Or,Saint-Germain-au-Mont-d'Or,FR,SGD
Saint-Germain-Beaupré,Saint-Germain-Beaupre,FR,G2P
Saint-Germain-d'Anxure,Saint-Germain-d'Anxure,FR,GDX
Saint-Germain-de-Grave,Saint-Germain-de-Grave,FR,GS5
Saint-Germain-de-Joux,Saint-Germain-de-Joux,FR,ZGJ
Saint-Germain-de-la-Grange,Saint-Germain-de-la-Grange,FR,SG8
Saint-Germain-de-Livet,Saint-Germain-de-Livet,FR,LI5
Saint-Germain-de-Lusignan,Saint-Germain-de-Lusignan,FR,SGG
Saint-Germain-de-Montgommery,Saint-Germain-de-Montgommery,FR,GS6
Saint-Germain-de-Prinçay,Saint-Germain-de-Princay,FR,SGP
Saint-Germain-des-Bois,Saint-Germain-des-Bois,FR,GZK
Saint-Germain-des-Bois,Saint-Germain-des-Bois,FR,8IB
Saint-Germain-des-Champs,Saint-Germain-des-Champs,FR,YS8
Saint-Germain-des-Fossés,Saint-Germain-des-Fosses,FR,GFF
Saint-Germain-des-Prés,Saint-Germain-des-Pres,FR,GZP
Saint-Germain-des-Prés,Saint-Germain-des-Pres,FR,GIP
Saint-Germain-des-Prés,Saint-Germain-des-Pres,FR,GPD
Saint-Germain-d'Esteuil,Saint-Germain-d'Esteuil,FR,GTU
Saint-Germain-du-Bel-Air,Saint-Germain-du-Bel-Air,FR,SDB
Saint-Germain-du-Bois,Saint-Germain-du-Bois,FR,WSB
Saint-Germain-du-Corbéis,Saint-Germain-du-Corbeis,FR,5SG
Saint-Germain-du-Pert,Saint-Germain-du-Pert,FR,PG3
Saint-Germain-du-Plain,Saint-Germain-du-Plain,FR,ZGP
Saint-Germain-du-Puch,Saint-Germain-du-Puch,FR,GPU
Saint-Germain-du-Puy,Saint-Germain-du-Puy,FR,S9G
Saint-Germain-du-Salembre,Saint-Germain-du-Salembre,FR,GMZ
Saint-Germain-du-Seudre,Saint-Germain-du-Seudre,FR,JGS
Saint-Germain-en-Laye,Saint-Germain-en-Laye,FR,SGL
Saint-Germain-en-Montagne,Saint-Germain-en-Montagne,FR,7SJ
Saint-Germain-Laprade,Saint-Germain-Laprade,FR,SGK
Saint-Germain-Laval,Saint-Germain-Laval,FR,GNM
Saint-Germain-Laval,Saint-Germain-Laval,FR,GQI
Saint-Germain-la-Ville,Saint-Germain-la-Ville,FR,ZIP
Saint-Germain-Lembron,Saint-Germain-Lembron,FR,S8L
Saint-Germain-lès-Arlay,Saint-Germain-les-Arlay,FR,GA6
Saint-Germain-lès-Arpajon,Saint-Germain-les-Arpajon,FR,GJX
Saint-Germain-Lespinasse,Saint-Germain-Lespinasse,FR,G42
Saint-Germain-les-Vergnes,Saint-Germain-les-Vergnes,FR,JXY
Saint-Germainmont,Saint-Germainmont,FR,S8G
Saint-Germain-Nuelles,Saint-Germain-Nuelles,FR,SG7
Saint-Germain-sous-Cailly,Saint-Germain-sous-Cailly,FR,ZWX
Saint-Germain-sur-École,Saint-Germain-sur-Ecole,FR,GS2
Saint-Germain-sur-l'Arbresle,Saint-Germain-sur-l'Arbresle,FR,RAA
Saint-Germain-sur-Moine,Saint-Germain-sur-Moine,FR,GMM
Saint-Germain-sur-Rhône,Saint-Germain-sur-Rhone,FR,JEG
Saint-Germain-sur-Vienne,Saint-Germain-sur-Vienne,FR,GQV
Saint-Germain-Village,Saint-Germain-Village,FR,S6V
Saint-Germé,Saint-Germe,FR,TGE
Saint-Germer-de-Fly,Saint-Germer-de-Fly,FR,GMY
Saint-Germer-de-Fly Abbey,Saint-Germer-de-Fly Abbey,FR,BB8
Saint-Géron,Saint-Geron,FR,GXO
Saint-Gervais,Saint-Gervais,FR,YHU
Saint-Gervais,Saint-Gervais,FR,STG
Saint-Gervais,Saint-Gervais,FR,SI6
Saint-Gervais-d'Auvergne,Saint-Gervais-d'Auvergne,FR,SVV
Saint-Gervais-en-Belin,Saint-Gervais-en-Belin,FR,SEB
Saint-Gervais-en-Vallière,Saint-Gervais-en-Valliere,FR,FVF
Saint-Gervais-la-Forêt,Saint-Gervais-la-Foret,FR,SGF
Saint-Gervais-les-Bains,Saint-Gervais-les-Bains,FR,GSN
Saint-Gervais-les-Trois-Clochers,Saint-Gervais-les-Trois-Clochers,FR,SVW
Saint-Geyrac,Saint-Geyrac,FR,GYC
Saint-Gibrien,Saint-Gibrien,FR,GN5
Saint-Gildas-des-Bois,Saint-Gildas-des-Bois,FR,GDB
Saint-Gilles,Saint-Gilles,FR,XGL
Saint-Gilles,Saint-Gilles,FR,GXL
Saint-Gilles,Saint-Gilles,FR,GGW
Saint-Gilles,Saint-Gilles,FR,NGI
Saint-Gilles-Croix-de-Vie,Saint-Gilles-Croix-de-Vie,FR,XGV
Saint-Girod,Saint-Girod,FR,GD5
Saint-Girons,Saint-Girons,FR,ZXG
Saint-Girons,Saint-Girons,FR,GIO
Saint-Girons-d'Aiguevives,Saint-Girons-d'Aiguevives,FR,DAF
Saint-Goazec,Saint-Goazec,FR,SGZ
Saint-Gobain,Saint-Gobain,FR,SGB
Saint-Gondon,Saint-Gondon,FR,OOO
Saint-Gonnery,Saint-Gonnery,FR,UJI
Saint-Gratien,Saint-Gratien,FR,GNS
Saint-Gratien,Saint-Gratien,FR,SGO
Saint-Grégoire,Saint-Gregoire,FR,GGR
Saint-Grégoire,Saint-Gregoire,FR,S5G
Saint-Grégoire-d'Ardennes,Saint-Gregoire-d'Ardennes,FR,JHU
Saint-Guen,Saint-Guen,FR,XSG
Saint-Guilhem-le-Désert,Saint-Guilhem-le-Desert,FR,GU3
Saint-Guinoux,Saint-Guinoux,FR,GS3
Saint-Haon-le-Châtel,Saint-Haon-le-Chatel,FR,6HH
Saint-Haon-le-Vieux,Saint-Haon-le-Vieux,FR,AEF
Saint-Héand,Saint-Heand,FR,HA3
Saint-Hélen,Saint-Helen,FR,SZH
Saint-Hellier,Saint-Hellier,FR,ZSH
Saint-Herblain,Saint-Herblain,FR,SHB
Saint-Herblon,Saint-Herblon,FR,UXB
Saint-Hernin,Saint-Hernin,FR,SKQ
Saint-Hervé,Saint-Herve,FR,WE4
Saint-Hilaire,Saint-Hilaire,FR,SH2
Saint-Hilaire,Saint-Hilaire,FR,S3H
Saint-Hilaire-au-Temple,Saint-Hilaire-au-Temple,FR,SMP
Saint-Hilaire-Cottes,Saint-Hilaire-Cottes,FR,H5A
Saint-Hilaire-de-Brethmas,Saint-Hilaire-de-Brethmas,FR,SHD
Saint-Hilaire-de-Chaléons,Saint-Hilaire-de-Chaleons,FR,HCP
Saint-Hilaire-de-Clisson,Saint-Hilaire-de-Clisson,FR,S5H
Saint-Hilaire-de-Loulay,Saint-Hilaire-de-Loulay,FR,SHL
Saint-Hilaire-de-Lusignan,Saint-Hilaire-de-Lusignan,FR,H7L
Saint-Hilaire-de-Riez,Saint-Hilaire-de-Riez,FR,HLZ
Saint-Hilaire-des-Landes,Saint-Hilaire-des-Landes,FR,HL2
Saint-Hilaire-des-Loges,Saint-Hilaire-des-Loges,FR,HHV
Saint-Hilaire-de-Villefranche,Saint-Hilaire-de-Villefranche,FR,5HV
Saint-Hilaire-d'Ozilhan,Saint-Hilaire-d'Ozilhan,FR,SH3
Saint-Hilaire-du-Bois,Saint-Hilaire-du-Bois,FR,QHC
Saint-Hilaire-du-Bois,Saint-Hilaire-du-Bois,FR,HBZ
Saint-Hilaire-du-Harcouët,Saint-Hilaire-du-Harcouet,FR,SHH
Saint-Hilaire-du-Rosier,Saint-Hilaire-du-Rosier,FR,HRI
Saint-Hilaire-en-Lignières,Saint-Hilaire-en-Lignieres,FR,ILG
Saint-Hilaire-la-Gravelle,Saint-Hilaire-la-Gravelle,FR,HGV
Saint-Hilaire-la-Palud,Saint-Hilaire-la-Palud,FR,HPX
Saint-Hilaire-le-Châtel,Saint-Hilaire-le-Chatel,FR,TEC
Saint-Hilaire-le-Grand,Saint-Hilaire-le-Grand,FR,G7L
Saint-Hilaire-les-Places,Saint-Hilaire-les-Places,FR,SHC
Saint-Hilaire-lez-Cambrai,Saint-Hilaire-lez-Cambrai,FR,ZDO
Saint-Hilaire-Petitville,Saint-Hilaire-Petitville,FR,SH6
Saint-Hilaire-Saint-Florent,Saint-Hilaire-Saint-Florent,FR,SHF
Saint-Hilaire-Saint-Mesmin,Saint-Hilaire-Saint-Mesmin,FR,ZDS
Saint-Hilaire-sous-Romilly,Saint-Hilaire-sous-Romilly,FR,SHS
Saint-Hilaire-sur-Erre,Saint-Hilaire-sur-Erre,FR,HIH
Saint-Hilarion,Saint-Hilarion,FR,S4H
Saint-Hippolyte,Saint-Hippolyte,FR,S25
Saint-Hippolyte,Saint-Hippolyte,FR,HPO
Saint-Hippolyte,Saint-Hippolyte,FR,SYE
Saint-Hippolyte,Saint-Hippolyte,FR,SH5
Saint-Hippolyte,Saint-Hippolyte,FR,HPL
Saint-Hippolyte-du-Fort,Saint-Hippolyte-du-Fort,FR,YSY
Saint-Hippolyte-le-Graveyron,Saint-Hippolyte-le-Graveyron,FR,GHE
Saint-Honoré,Saint-Honore,FR,HQN
Saint-Imbert,Saint-Imbert,FR,IBT
Saintines,Saintines,FR,S2T
Saint-Ismier,Saint-Ismier,FR,TLX
Saint-Jacques,Saint-Jacques,FR,YJQ
Saint-Jacques-de-la-Lande,Saint-Jacques-de-la-Lande,FR,SJL
Saint-Jacques-de-Thouars,Saint-Jacques-de-Thouars,FR,SJQ
Saint-Jacques-sur-Darnétal,Saint-Jacques-sur-Darnetal,FR,JDS
Saint-Jacut-de-la-Mer,Saint-Jacut-de-la-Mer,FR,JAM
Saint-Jacut-du-Mené,Saint-Jacut-du-Mene,FR,ZED
Saint-Jacut-les-Pins,Saint-Jacut-les-Pins,FR,JUP
Saint-Jal,Saint-Jal,FR,TJA
Saint-Jean,Saint-Jean,FR,JEA
Saint-Jean-Bonnefonds,Saint-Jean-Bonnefonds,FR,SFD
Saint-Jean-Brévelay,Saint-Jean-Brevelay,FR,ZDT
Saint-Jean-Cap-Ferrat/Nice,Saint-Jean-Cap-Ferrat/Nice,FR,SJC
Saint-Jean-d'Aigues-Vives,Saint-Jean-d'Aigues-Vives,FR,JGV
Saint-Jean-d'Angély,Saint-Jean-d'Angely,FR,SJY
Saint-Jean-d'Ardières,Saint-Jean-d'Ardieres,FR,SDE
Saint-Jean-d'Aulps,Saint-Jean-d'Aulps,FR,JAP
Saint-Jean-de-Blaignac,Saint-Jean-de-Blaignac,FR,NNJ
Saint-Jean-de-Bonneval,Saint-Jean-de-Bonneval,FR,R4R
Saint-Jean-de-Bournay,Saint-Jean-de-Bournay,FR,JBY
Saint-Jean-de-Braye,Saint-Jean-de-Braye,FR,ZJF
Saint-Jean-de-Buèges,Saint-Jean-de-Bueges,FR,SJ3
Saint-Jean-de-Buf,Saint-Jean-de-Buf,FR,JBF
Saint-Jean-de-Cuculles,Saint-Jean-de-Cuculles,FR,SJ9
Saint-Jean-de-Duras,Saint-Jean-de-Duras,FR,SJ7
Saint-Jean-de-Folleville,Saint-Jean-de-Folleville,FR,JFV
Saint-Jean-de-Fos,Saint-Jean-de-Fos,FR,JDF
Saint-Jean-de-Gonville,Saint-Jean-de-Gonville,FR,SGV
Saint-Jean-de-la-Blaquière,Saint-Jean-de-la-Blaquiere,FR,QJB
Saint-Jean-de-la-Neuville,Saint-Jean-de-la-Neuville,FR,JVX
Saint-Jean-de-la-Porte,Saint-Jean-de-la-Porte,FR,SJT
Saint-Jean-de-la-Ruelle,Saint-Jean-de-la-Ruelle,FR,SJU
Saint-Jean-de-Linières,Saint-Jean-de-Linieres,FR,SJS
Saint-Jean-de-Liversay,Saint-Jean-de-Liversay,FR,4SC
Saint-Jean-de-Luz,Saint-Jean-de-Luz,FR,ZJZ
Saint-Jean-de-Maurienne,Saint-Jean-de-Maurienne,FR,SJD
Saint-Jean-de-Minervois,Saint-Jean-de-Minervois,FR,SJM
Saint-Jean-de-Moirans,Saint-Jean-de-Moirans,FR,JMS
Saint-Jean-de-Monts,Saint-Jean-de-Monts,FR,JMO
Saint-Jean-de-Muzols,Saint-Jean-de-Muzols,FR,SXZ
Saint-Jean-de-Nay,Saint-Jean-de-Nay,FR,43N
Saint-Jean-de-Sauves,Saint-Jean-de-Sauves,FR,XEJ
Saint-Jean-des-Champs,Saint-Jean-des-Champs,FR,JCS
Saint-Jean-des-Échelles,Saint-Jean-des-Echelles,FR,JDE
Saint-Jean-de-Serres,Saint-Jean-de-Serres,FR,3SJ
Saint-Jean-Des-Linieres,Saint-Jean-Des-Linieres,FR,SJ8
Saint-Jean-des-Mauvrets,Saint-Jean-des-Mauvrets,FR,JMV
Saint-Jean-des-Ollières,Saint-Jean-des-Ollieres,FR,JDO
Saint-Jean-de-Soudain,Saint-Jean-de-Soudain,FR,JS4
Saint-Jean-de-Vaux,Saint-Jean-de-Vaux,FR,QJV
Saint-Jean-de-Védas,Saint-Jean-de-Vedas,FR,SJV
Saint-Jean-d'Illac,Saint-Jean-d'Illac,FR,SJI
Saint-Jean-du-Bouzet,Saint-Jean-du-Bouzet,FR,ES3
Saint-Jean-du-Bruel,Saint-Jean-du-Bruel,FR,YR2
Saint-Jean-du-Cardonnay,Saint-Jean-du-Cardonnay,FR,STK
Saint-Jean-du-Doigt,Saint-Jean-du-Doigt,FR,S5D
Saint-Jean-du-Falga,Saint-Jean-du-Falga,FR,SJF
Saint-Jean-du-Gard,Saint-Jean-du-Gard,FR,JDG
Saint-Jean-et-Saint-Paul,Saint-Jean-et-Saint-Paul,FR,V99
Saint-Jean-Froidmentel,Saint-Jean-Froidmentel,FR,JF4
Saint-Jean-la-Bussière,Saint-Jean-la-Bussiere,FR,JLB
Saint-Jean-Lagineste,Saint-Jean-Lagineste,FR,L87
Saint-Jean-Lasseille,Saint-Jean-Lasseille,FR,JLS
Saint-Jean-le-Blanc,Saint-Jean-le-Blanc,FR,SJ6
Saint-Jean-le-Blanc,Saint-Jean-le-Blanc,FR,TNB
Saint-Jean-le-Centenier,Saint-Jean-le-Centenier,FR,CJJ
Saint-Jean-Lespinasse,Saint-Jean-Lespinasse,FR,JLG
Saint-Jean-le-Vieux,Saint-Jean-le-Vieux,FR,SJX
Saint-Jean-Ligoure,Saint-Jean-Ligoure,FR,87L
Saint-Jeannet,Saint-Jeannet,FR,2ZM
Saint-Jeannet,Saint-Jeannet,FR,D5M
Saint-Jean-Pied-de-Port,Saint-Jean-Pied-de-Port,FR,SJJ
Saint-Jean-Pla-de-Corts,Saint-Jean-Pla-de-Corts,FR,JPC
Saint-Jean-Poutge,Saint-Jean-Poutge,FR,SJP
Saint-Jean-Saint-Germain,Saint-Jean-Saint-Germain,FR,2TJ
Saint-Jean-Saint-Maurice-sur-Loire,Saint-Jean-Saint-Maurice-sur-Loire,FR,6SM
Saint-Jean-Saint-Nicolas,Saint-Jean-Saint-Nicolas,FR,8YT
Saint-Jean-sur-Couesnon,Saint-Jean-sur-Couesnon,FR,35L
Saint-Jean-sur-Mayenne,Saint-Jean-sur-Mayenne,FR,NYM
Saint-Jean-sur-Vilaine,Saint-Jean-sur-Vilaine,FR,ZGS
Saint-Jeoire,Saint-Jeoire,FR,TJO
Saint-Jeoire-Prieuré,Saint-Jeoire-Prieure,FR,SJO
Saint-Jeures,Saint-Jeures,FR,S2J
Saint-Joachim,Saint-Joachim,FR,JAC
Saint-Jorioz,Saint-Jorioz,FR,SJZ
Saint-Jory,Saint-Jory,FR,STJ
Saint-Joseph,Saint-Joseph,FR,JPH
Saint-Joseph,Saint-Joseph,FR,SJ2
Saint-Jouan-des-Guérets,Saint-Jouan-des-Guerets,FR,JGT
Saint-Jouin-Bruneval,Saint-Jouin-Bruneval,FR,AJB
Saint-Jouvent,Saint-Jouvent,FR,7JT
Saint-Juéry,Saint-Juery,FR,SJR
Saint-Julien,Saint-Julien,FR,JUN
Saint-Julien,Saint-Julien,FR,9IN
Saint-Julien,Saint-Julien,FR,SX9
Saint-Julien,Saint-Julien,FR,JLI
Saint-Julien-Beychevelle,Saint-Julien-Beychevelle,FR,SJB
Saint-Julien-Chapteuil,Saint-Julien-Chapteuil,FR,JCP
Saint-Julien-d'Armagnac,Saint-Julien-d'Armagnac,FR,JDA
Saint-Julien-de-Chédon,Saint-Julien-de-Chedon,FR,KAQ
Saint-Julien-de-Concelles,Saint-Julien-de-Concelles,FR,JCL
Saint-Julien-de-Mailloc,Saint-Julien-de-Mailloc,FR,S4J
Saint-Julien-de-Peyrolas,Saint-Julien-de-Peyrolas,FR,JPY
Saint-Julien-des-Landes,Saint-Julien-des-Landes,FR,JLL
Saint-Julien-D'Eymet,Saint-Julien-D'Eymet,FR,S5Y
Saint-Julien-d'Oddes,Saint-Julien-d'Oddes,FR,L43
Saint-Julien-du-Pinet,Saint-Julien-du-Pinet,FR,JPN
Saint-Julien-du-Sault,Saint-Julien-du-Sault,FR,JUL
Saint-Julien-en-Genevois,Saint-Julien-en-Genevois,FR,SJG
Saint-Julien-en-Saint-Alban,Saint-Julien-en-Saint-Alban,FR,JEZ
Saint-Julien-Gaulène,Saint-Julien-Gaulene,FR,JG2
Saint-Julien-Innocence-Eulalie,Saint-Julien-Innocence-Eulalie,FR,S65
Saint-Julien-l'Ars,Saint-Julien-l'Ars,FR,TJR
Saint-Julien-la-Vêtre,Saint-Julien-la-Vetre,FR,JLV
Saint-Julien-le-Petit,Saint-Julien-le-Petit,FR,4JP
Saint-Julien-lès-Gorze,Saint-Julien-les-Gorze,FR,S54
Saint-Julien-les-Villas,Saint-Julien-les-Villas,FR,ZJU
Saint-Julien-Molin-Molette,Saint-Julien-Molin-Molette,FR,JMM
Saint-Julien-Mont-Denis,Saint-Julien-Mont-Denis,FR,ZJI
Saint-Julien-sur-Dheune,Saint-Julien-sur-Dheune,FR,JL3
Saint-Junien,Saint-Junien,FR,JNI
Saint-Just,Saint-Just,FR,XSJ
Saint-Just,Saint-Just,FR,JDD
Saint-Just,Saint-Just,FR,JSU
Saint-Just,Saint-Just,FR,JJU
Saint-Just-Chaleyssin,Saint-Just-Chaleyssin,FR,S3Y
Saint-Just-d'Ardèche,Saint-Just-d'Ardeche,FR,SUJ
Saint-Just-d'Avray,Saint-Just-d'Avray,FR,SIJ
Saint-Just-de-Claix,Saint-Just-de-Claix,FR,JDX
Saint-Just-en-Chaussée,Saint-Just-en-Chaussee,FR,JCE
Saint-Just-en-Chevalet,Saint-Just-en-Chevalet,FR,JTC
Saint-Justin,Saint-Justin,FR,IJJ
Saint-Just-Luzac,Saint-Just-Luzac,FR,JSZ
Saint-Just-Malmont,Saint-Just-Malmont,FR,JMT
Saint-Just-Saint-Rambert,Saint-Just-Saint-Rambert,FR,ERT
Saint-Just-Sauvage,Saint-Just-Sauvage,FR,SS5
Saint-Just-sur-Dive,Saint-Just-sur-Dive,FR,JSD
Saint-Juvat,Saint-Juvat,FR,JVT
Saint-Lager,Saint-Lager,FR,BHJ
Saint-Lambert,Saint-Lambert,FR,NT8
Saint-Lambert-des-Levées,Saint-Lambert-des-Levees,FR,EAB
Saint-Lambert-du-Lattay,Saint-Lambert-du-Lattay,FR,TTA
Saint-Langis-lès-Mortagne,Saint-Langis-les-Mortagne,FR,LM3
Saint-Lanne,Saint-Lanne,FR,JNT
Saint-Lary,Saint-Lary,FR,SI9
Saint-Lary-Soulan,Saint-Lary-Soulan,FR,RSL
Saint-Laurent,Saint-Laurent,FR,SUT
Saint-Laurent-Blangy,Saint-Laurent-Blangy,FR,XLB
Saint-Laurent-d'Agny,Saint-Laurent-d'Agny,FR,SDA
Saint-Laurent-d'Aigouze,Saint-Laurent-d'Aigouze,FR,SL6
